"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001572420001","10015724","20001","12/6/2025 17:13:05","12/6/2025 17:13:19",,,"1"
"1001572520001","10015725","20001","12/6/2025 17:13:05","12/6/2025 17:13:34",,,"1"
"1001572620001","10015726","20001","12/6/2025 17:13:20","12/6/2025 17:14:04",,,"1"
"1001572820001","10015728","20001","12/6/2025 17:13:33","12/6/2025 17:14:46",,,"1"
"1001572920001","10015729","20001","12/6/2025 17:13:35","12/6/2025 17:13:44",,,"1"
"1001573020001","10015730","20001","12/6/2025 17:13:40","12/6/2025 17:13:55",,,"1"
"1001573220001","10015732","20001","12/6/2025 17:13:44","12/6/2025 17:37:26",,,"1"
"1001573420001","10015734","20001","12/6/2025 17:13:59","12/6/2025 20:12:47",,,"1"
"1001573520001","10015735","20001","12/6/2025 17:14:00","12/6/2025 17:14:11",,,"1"
"1001573620001","10015736","20001","12/6/2025 17:14:11","12/6/2025 18:57:28",,,"1"
"1001573720001","10015737","20001","12/6/2025 17:14:13","12/6/2025 17:15:04",,,"1"
"1001573820001","10015738","20001","12/6/2025 17:14:17","12/6/2025 17:18:50",,,"1"
"1001573920001","10015739","20001","12/6/2025 17:14:26","12/6/2025 17:15:02",,,"1"
"1001574120001","10015741","20001","12/6/2025 17:14:37","12/6/2025 17:18:43",,,"1"
"1001574220001","10015742","20001","12/6/2025 17:14:49","12/6/2025 17:37:14",,,"1"
"1001574320001","10015743","20001","12/6/2025 17:15:03","12/6/2025 19:30:47",,,"1"
"1001574520001","10015745","20001","12/6/2025 17:15:26","12/6/2025 17:17:23",,,"1"
"1001574620001","10015746","20001","12/6/2025 17:15:27","12/6/2025 17:18:19",,,"1"
"1001575220001","10015752","20001","12/6/2025 17:16:05","12/6/2025 17:16:14",,,"1"
"1001575320001","10015753","20001","12/6/2025 17:16:05","12/6/2025 17:16:15",,,"1"
"1001575520001","10015755","20001","12/6/2025 17:16:09","12/6/2025 19:52:28",,,"1"
"1001575720001","10015757","20001","12/6/2025 17:16:12","12/6/2025 17:16:56",,,"1"
"1001575920001","10015759","20001","12/6/2025 17:16:25","12/6/2025 17:17:03",,,"1"
"1001576320001","10015763","20001","12/6/2025 17:16:45","12/6/2025 22:06:33",,,"1"
"1001576420001","10015764","20001","12/6/2025 17:16:52","12/6/2025 17:19:50",,,"1"
"1001576720001","10015767","20001","12/6/2025 17:16:56","12/6/2025 17:17:06",,,"1"
"1001576820001","10015768","20001","12/6/2025 17:17:07","12/6/2025 17:18:48",,,"1"
"1001576920001","10015769","20001","12/6/2025 17:17:11","12/6/2025 17:18:39",,,"1"
"1001577120001","10015771","20001","12/6/2025 17:17:25","12/6/2025 19:29:04",,,"1"
"1001577520001","10015775","20001","12/6/2025 17:17:38","12/6/2025 17:29:28",,,"1"
"1001577920001","10015779","20001","12/6/2025 17:17:46","12/6/2025 17:17:56",,,"1"
"1001578320001","10015783","20001","12/6/2025 17:18:07","12/6/2025 17:18:15",,,"1"
"1001578420001","10015784","20001","12/6/2025 17:18:08","12/6/2025 17:19:48",,,"1"
"1001578620001","10015786","20001","12/6/2025 17:18:19","12/6/2025 17:26:58",,,"1"
"1001578720001","10015787","20001","12/6/2025 17:18:22","12/6/2025 17:21:28",,,"1"
"1001578820001","10015788","20001","12/6/2025 17:18:25","12/6/2025 17:18:34",,,"1"
"1001578920001","10015789","20001","12/6/2025 17:18:27","12/6/2025 17:19:29",,,"1"
"1001579020001","10015790","20001","12/6/2025 17:18:32","12/6/2025 18:48:04",,,"1"
"1001579120001","10015791","20001","12/6/2025 17:18:36","12/6/2025 18:45:38",,,"1"
"1001579320001","10015793","20001","12/6/2025 17:18:51","12/6/2025 17:19:00",,,"1"
"1001579420001","10015794","20001","12/6/2025 17:18:53","13/6/2025 00:00:02",,,"1"
"1001579720001","10015797","20001","12/6/2025 17:19:04","12/6/2025 17:19:43",,,"1"
"1001579920001","10015799","20001","12/6/2025 17:19:08","12/6/2025 17:19:52",,,"1"
"1001580120001","10015801","20001","12/6/2025 17:19:14","12/6/2025 17:19:33",,,"1"
"1001580220001","10015802","20001","12/6/2025 17:19:19","12/6/2025 17:20:03",,,"1"
"1001580320001","10015803","20001","12/6/2025 17:19:23","12/6/2025 17:19:51",,,"1"
"1001580820001","10015808","20001","12/6/2025 17:19:30","12/6/2025 17:19:45",,,"1"
"1001581020001","10015810","20001","12/6/2025 17:19:34","12/6/2025 19:25:15",,,"1"
"1001581120001","10015811","20001","12/6/2025 17:19:40","12/6/2025 17:20:13",,,"1"
"1001581220001","10015812","20001","12/6/2025 17:19:45","12/6/2025 17:19:52",,,"1"
"1001581320001","10015813","20001","12/6/2025 17:19:53","12/6/2025 17:20:13",,,"1"
"1001581520001","10015815","20001","12/6/2025 17:19:53","12/6/2025 17:45:15",,,"1"
"1001581620001","10015816","20001","12/6/2025 17:19:54","12/6/2025 17:20:04",,,"1"
"1001581820001","10015818","20001","12/6/2025 17:20:13","12/6/2025 17:20:26",,,"1"
"1001581920001","10015819","20001","12/6/2025 17:20:13","12/6/2025 20:06:49",,,"1"
"1001582020001","10015820","20001","12/6/2025 17:20:15","12/6/2025 17:40:43",,,"1"
"1001582320001","10015823","20001","12/6/2025 17:20:26","12/6/2025 17:40:20",,,"1"
"1001582420001","10015824","20001","12/6/2025 17:20:30","12/6/2025 17:20:38",,,"1"
"1001582520001","10015825","20001","12/6/2025 17:20:30","12/6/2025 17:28:53",,,"1"
"1001582620001","10015826","20001","12/6/2025 17:20:34","12/6/2025 17:20:46",,,"1"
"1001582720001","10015827","20001","12/6/2025 17:20:45","13/6/2025 08:41:36",,,"1"
"1001582820001","10015828","20001","12/6/2025 17:20:48","12/6/2025 17:22:38",,,"1"
"1001582920001","10015829","20001","12/6/2025 17:20:52","12/6/2025 17:40:29",,,"1"
"1001583020001","10015830","20001","12/6/2025 17:20:53","12/6/2025 17:21:04",,,"1"
"1001583120001","10015831","20001","12/6/2025 17:20:55","12/6/2025 17:21:46",,,"1"
"1001583420001","10015834","20001","12/6/2025 17:20:59","12/6/2025 17:21:40",,,"1"
"1001583520001","10015835","20001","12/6/2025 17:21:05","12/6/2025 17:21:12",,,"1"
"1001583620001","10015836","20001","12/6/2025 17:21:05","13/6/2025 00:00:01",,,"1"
"1001583820001","10015838","20001","12/6/2025 17:21:08","12/6/2025 17:22:51",,,"1"
"1001583920001","10015839","20001","12/6/2025 17:21:09","12/6/2025 17:21:57",,,"1"
"1001584120001","10015841","20001","12/6/2025 17:21:14","12/6/2025 17:21:33",,,"1"
"1001584220001","10015842","20001","12/6/2025 17:21:15","12/6/2025 17:21:44",,,"1"
"1001584320001","10015843","20001","12/6/2025 17:21:23","12/6/2025 17:21:34",,,"1"
"1001584520001","10015845","20001","12/6/2025 17:21:25","12/6/2025 17:22:20",,,"1"
"1001584720001","10015847","20001","12/6/2025 17:21:34","13/6/2025 01:17:00",,,"1"
"1001584820001","10015848","20001","12/6/2025 17:21:35","13/6/2025 08:35:51",,,"1"
"1001584920001","10015849","20001","12/6/2025 17:21:36","12/6/2025 17:22:38",,,"1"
"1001585020001","10015850","20001","12/6/2025 17:21:41","12/6/2025 17:21:48",,,"1"
"1001585120001","10015851","20001","12/6/2025 17:21:43","13/6/2025 06:51:16",,,"1"
"1001585220001","10015852","20001","12/6/2025 17:21:43","12/6/2025 17:22:13",,,"1"
"1001585320001","10015853","20001","12/6/2025 17:21:46","12/6/2025 17:22:35",,,"1"
"1001585420001","10015854","20001","12/6/2025 17:21:46","12/6/2025 17:21:56",,,"1"
"1001585520001","10015855","20001","12/6/2025 17:21:47","12/6/2025 17:21:55",,,"1"
"1001585720001","10015857","20001","12/6/2025 17:21:55","12/6/2025 17:22:19",,,"1"
"1001585820001","10015858","20001","12/6/2025 17:21:57","12/6/2025 17:22:17",,,"1"
"1001585920001","10015859","20001","12/6/2025 17:21:58","12/6/2025 17:23:01",,,"1"
"1001586020001","10015860","20001","12/6/2025 17:22:00","12/6/2025 17:22:36",,,"1"
"1001586120001","10015861","20001","12/6/2025 17:22:04","12/6/2025 17:22:24",,,"1"
"1001586220001","10015862","20001","12/6/2025 17:22:04","12/6/2025 17:22:31",,,"1"
"1001586620001","10015866","20001","12/6/2025 17:22:14","12/6/2025 17:23:53",,,"1"
"1001586720001","10015867","20001","12/6/2025 17:22:16","12/6/2025 17:23:01",,,"1"
"1001586920001","10015869","20001","12/6/2025 17:22:18","12/6/2025 17:22:22",,,"1"
"1001587020001","10015870","20001","12/6/2025 17:22:19","12/6/2025 17:28:36",,,"1"
"1001587120001","10015871","20001","12/6/2025 17:22:21","12/6/2025 17:49:26",,,"1"
"1001587320001","10015873","20001","12/6/2025 17:22:25","12/6/2025 17:22:36",,,"1"
"1001587620001","10015876","20001","12/6/2025 17:22:35","12/6/2025 17:41:22",,,"1"
"1001587820001","10015878","20001","12/6/2025 17:22:37","12/6/2025 17:22:58",,,"1"
"1001587920001","10015879","20001","12/6/2025 17:22:38","12/6/2025 17:22:52",,,"1"
"1001588020001","10015880","20001","12/6/2025 17:22:38","12/6/2025 17:45:27",,,"1"
"1001588220001","10015882","20001","12/6/2025 17:22:39","13/6/2025 07:26:17",,,"1"
"1001588420001","10015884","20001","12/6/2025 17:22:50","12/6/2025 21:23:39",,,"1"
"1001588520001","10015885","20001","12/6/2025 17:22:54","12/6/2025 17:29:55",,,"1"
"1001588720001","10015887","20001","12/6/2025 17:23:00","12/6/2025 17:31:52",,,"1"
"1001589020001","10015890","20001","12/6/2025 17:23:07","12/6/2025 17:23:54",,,"1"
"1001589120001","10015891","20001","12/6/2025 17:23:08","12/6/2025 17:25:20",,,"1"
"1001589420001","10015894","20001","12/6/2025 17:23:12","12/6/2025 17:24:35",,,"1"
"1001589520001","10015895","20001","12/6/2025 17:23:13","12/6/2025 17:24:27",,,"1"
"1001589620001","10015896","20001","12/6/2025 17:23:16","12/6/2025 17:23:46",,,"1"
"1001589720001","10015897","20001","12/6/2025 17:23:17","12/6/2025 17:23:26",,,"1"
"1001589820001","10015898","20001","12/6/2025 17:23:18","12/6/2025 17:43:19",,,"1"
"1001590020001","10015900","20001","12/6/2025 17:23:23","12/6/2025 23:14:12",,,"1"
"1001590120001","10015901","20001","12/6/2025 17:23:24","12/6/2025 17:31:50",,,"1"
"1001590220001","10015902","20001","12/6/2025 17:23:25","12/6/2025 17:23:32",,,"1"
"1001590520001","10015905","20001","12/6/2025 17:23:28","12/6/2025 17:24:16",,,"1"
"1001590720001","10015907","20001","12/6/2025 17:23:33","12/6/2025 17:34:16",,,"1"
"1001590920001","10015909","20001","12/6/2025 17:23:36","12/6/2025 17:23:45",,,"1"
"1001591120001","10015911","20001","12/6/2025 17:23:40","12/6/2025 17:24:32",,,"1"
"1001591620001","10015916","20001","12/6/2025 17:23:51","12/6/2025 17:24:05",,,"1"
"1001591820001","10015918","20001","12/6/2025 17:23:53","12/6/2025 17:24:47",,,"1"
"1001592020001","10015920","20001","12/6/2025 17:23:56","12/6/2025 17:25:02",,,"1"
"1001592220001","10015922","20001","12/6/2025 17:24:03","12/6/2025 17:25:32",,,"1"
"1001592320001","10015923","20001","12/6/2025 17:24:05","12/6/2025 17:24:18",,,"1"
"1001592420001","10015924","20001","12/6/2025 17:24:06","12/6/2025 17:24:47",,,"1"
"1001592520001","10015925","20001","12/6/2025 17:24:07","12/6/2025 17:24:16",,,"1"
"1001592620001","10015926","20001","12/6/2025 17:24:08","12/6/2025 17:24:16",,,"1"
"1001592720001","10015927","20001","12/6/2025 17:24:09","12/6/2025 17:24:24",,,"1"
"1001593020001","10015930","20001","12/6/2025 17:24:11","12/6/2025 17:24:35",,,"1"
"1001593120001","10015931","20001","12/6/2025 17:24:11","12/6/2025 17:24:26",,,"1"
"1001593320001","10015933","20001","12/6/2025 17:24:16","12/6/2025 17:25:28",,,"1"
"1001593520001","10015935","20001","12/6/2025 17:24:18","12/6/2025 17:24:29",,,"1"
"1001593720001","10015937","20001","12/6/2025 17:24:19","12/6/2025 17:45:23",,,"1"
"1001594020001","10015940","20001","12/6/2025 17:24:23","12/6/2025 17:25:13",,,"1"
"1001594120001","10015941","20001","12/6/2025 17:24:24","12/6/2025 17:24:31",,,"1"
"1001594320001","10015943","20001","12/6/2025 17:24:24","12/6/2025 17:35:07",,,"1"
"1001594420001","10015944","20001","12/6/2025 17:24:26","12/6/2025 17:25:35",,,"1"
"1001594520001","10015945","20001","12/6/2025 17:24:26","12/6/2025 17:25:44",,,"1"
"1001594620001","10015946","20001","12/6/2025 17:24:26","12/6/2025 17:24:34",,,"1"
"1001594920001","10015949","20001","12/6/2025 17:24:28","12/6/2025 17:24:39",,,"1"
"1001595120001","10015951","20001","12/6/2025 17:24:30","12/6/2025 17:25:20",,,"1"
"1001595320001","10015953","20001","12/6/2025 17:24:32","12/6/2025 17:24:39",,,"1"
"1001595420001","10015954","20001","12/6/2025 17:24:33","12/6/2025 17:24:41",,,"1"
"1001595520001","10015955","20001","12/6/2025 17:24:33","13/6/2025 09:12:53",,,"1"
"1001595620001","10015956","20001","12/6/2025 17:24:33","12/6/2025 17:24:40",,,"1"
"1001595820001","10015958","20001","12/6/2025 17:24:36","12/6/2025 17:24:55",,,"1"
"1001595920001","10015959","20001","12/6/2025 17:24:36","12/6/2025 23:00:04",,,"1"
"1001596020001","10015960","20001","12/6/2025 17:24:37","12/6/2025 17:24:52",,,"1"
"1001596320001","10015963","20001","12/6/2025 17:24:40","12/6/2025 17:24:51",,,"1"
"1001596520001","10015965","20001","12/6/2025 17:24:45","12/6/2025 17:24:51",,,"1"
"1001596620001","10015966","20001","12/6/2025 17:24:47","12/6/2025 17:25:13",,,"1"
"1001596720001","10015967","20001","12/6/2025 17:24:50","12/6/2025 17:24:56",,,"1"
"1001596920001","10015969","20001","12/6/2025 17:24:54","12/6/2025 19:03:07",,,"1"
"1001597020001","10015970","20001","12/6/2025 17:24:55","12/6/2025 17:25:33",,,"1"
"1001597120001","10015971","20001","12/6/2025 17:24:55","12/6/2025 17:25:29",,,"1"
"1001597220001","10015972","20001","12/6/2025 17:24:56","12/6/2025 17:38:39",,,"1"
"1001597320001","10015973","20001","12/6/2025 17:24:57","13/6/2025 02:18:59",,,"1"
"1001597420001","10015974","20001","12/6/2025 17:24:58","12/6/2025 17:25:36",,,"1"
"1001597520001","10015975","20001","12/6/2025 17:25:00","12/6/2025 17:25:17",,,"1"
"1001597620001","10015976","20001","12/6/2025 17:25:00","12/6/2025 17:26:58",,,"1"
"1001597720001","10015977","20001","12/6/2025 17:25:01","12/6/2025 17:25:27",,,"1"
"1001598020001","10015980","20001","12/6/2025 17:25:08","12/6/2025 17:25:16",,,"1"
"1001598120001","10015981","20001","12/6/2025 17:25:08","12/6/2025 17:25:18",,,"1"
"1001598220001","10015982","20001","12/6/2025 17:25:10","12/6/2025 17:25:25",,,"1"
"1001598320001","10015983","20001","12/6/2025 17:25:10","12/6/2025 17:25:52",,,"1"
"1001598820001","10015988","20001","12/6/2025 17:25:16","12/6/2025 17:25:26",,,"1"
"1001598920001","10015989","20001","12/6/2025 17:25:19","12/6/2025 17:25:28",,,"1"
"1001599120001","10015991","20001","12/6/2025 17:25:21","12/6/2025 17:25:45",,,"1"
"1001599520001","10015995","20001","12/6/2025 17:25:23","12/6/2025 17:26:01",,,"1"
"1001599620001","10015996","20001","12/6/2025 17:25:25","12/6/2025 17:25:30",,,"1"
"1001599920001","10015999","20001","12/6/2025 17:25:26","12/6/2025 17:25:48",,,"1"
"1001600120001","10016001","20001","12/6/2025 17:25:31","12/6/2025 17:27:30",,,"1"
"1001600220001","10016002","20001","12/6/2025 17:25:32","12/6/2025 19:20:52",,,"1"
"1001600420001","10016004","20001","12/6/2025 17:25:33","12/6/2025 17:25:42",,,"1"
"1001600520001","10016005","20001","12/6/2025 17:25:35","12/6/2025 17:25:53",,,"1"
"1001600620001","10016006","20001","12/6/2025 17:25:36","12/6/2025 17:25:56",,,"1"
"1001600920001","10016009","20001","12/6/2025 17:25:39","12/6/2025 17:25:59",,,"1"
"1001601020001","10016010","20001","12/6/2025 17:25:45","12/6/2025 17:25:55",,,"1"
"1001601120001","10016011","20001","12/6/2025 17:25:46","12/6/2025 17:25:54",,,"1"
"1001601320001","10016013","20001","12/6/2025 17:25:47","12/6/2025 17:34:35",,,"1"
"1001601420001","10016014","20001","12/6/2025 17:25:48","12/6/2025 17:26:02",,,"1"
"1001601520001","10016015","20001","12/6/2025 17:25:51","12/6/2025 17:26:22",,,"1"
"1001601620001","10016016","20001","12/6/2025 17:25:51","12/6/2025 17:26:32",,,"1"
"1001601720001","10016017","20001","12/6/2025 17:25:52","12/6/2025 17:26:04",,,"1"
"1001601820001","10016018","20001","12/6/2025 17:25:52","12/6/2025 17:26:24",,,"1"
"1001601920001","10016019","20001","12/6/2025 17:25:53","12/6/2025 17:26:04",,,"1"
"1001602020001","10016020","20001","12/6/2025 17:25:53","12/6/2025 17:25:59",,,"1"
"1001602320001","10016023","20001","12/6/2025 17:25:56","12/6/2025 17:26:08",,,"1"
"1001602420001","10016024","20001","12/6/2025 17:25:57","12/6/2025 17:26:09",,,"1"
"1001602620001","10016026","20001","12/6/2025 17:25:59","12/6/2025 17:26:35",,,"1"
"1001602720001","10016027","20001","12/6/2025 17:26:00","12/6/2025 17:26:09",,,"1"
"1001602820001","10016028","20001","12/6/2025 17:26:03","12/6/2025 17:26:12",,,"1"
"1001603020001","10016030","20001","12/6/2025 17:26:04","12/6/2025 17:26:17",,,"1"
"1001603120001","10016031","20001","12/6/2025 17:26:05","12/6/2025 17:26:11",,,"1"
"1001603220001","10016032","20001","12/6/2025 17:26:05","12/6/2025 17:26:19",,,"1"
"1001603320001","10016033","20001","12/6/2025 17:26:07","12/6/2025 17:26:13",,,"1"
"1001603420001","10016034","20001","12/6/2025 17:26:07","12/6/2025 17:55:54",,,"1"
"1001603520001","10016035","20001","12/6/2025 17:26:10","12/6/2025 17:26:26",,,"1"
"1001603620001","10016036","20001","12/6/2025 17:26:10","13/6/2025 07:13:49",,,"1"
"1001603720001","10016037","20001","12/6/2025 17:26:11","12/6/2025 17:36:48",,,"1"
"1001603820001","10016038","20001","12/6/2025 17:26:13","12/6/2025 17:26:21",,,"1"
"1001603920001","10016039","20001","12/6/2025 17:26:15","12/6/2025 17:26:38",,,"1"
"1001604020001","10016040","20001","12/6/2025 17:26:16","12/6/2025 17:26:25",,,"1"
"1001604220001","10016042","20001","12/6/2025 17:26:18","12/6/2025 17:26:47",,,"1"
"1001604320001","10016043","20001","12/6/2025 17:26:18","12/6/2025 17:26:30",,,"1"
"1001604520001","10016045","20001","12/6/2025 17:26:20","12/6/2025 17:28:49",,,"1"
"1001604620001","10016046","20001","12/6/2025 17:26:20","12/6/2025 17:26:48",,,"1"
"1001604720001","10016047","20001","12/6/2025 17:26:20","12/6/2025 17:26:35",,,"1"
"1001604820001","10016048","20001","12/6/2025 17:26:21","12/6/2025 17:26:33",,,"1"
"1001604920001","10016049","20001","12/6/2025 17:26:23","12/6/2025 17:26:38",,,"1"
"1001605020001","10016050","20001","12/6/2025 17:26:24","12/6/2025 17:26:52",,,"1"
"1001605320001","10016053","20001","12/6/2025 17:26:32","12/6/2025 17:46:57",,,"1"
"1001605420001","10016054","20001","12/6/2025 17:26:33","12/6/2025 17:26:44",,,"1"
"1001605520001","10016055","20001","12/6/2025 17:26:33","12/6/2025 17:26:46",,,"1"
"1001605720001","10016057","20001","12/6/2025 17:26:35","12/6/2025 17:28:31",,,"1"
"1001606120001","10016061","20001","12/6/2025 17:26:37","12/6/2025 17:27:03",,,"1"
"1001606220001","10016062","20001","12/6/2025 17:26:39","12/6/2025 17:26:56",,,"1"
"1001606320001","10016063","20001","12/6/2025 17:26:40","12/6/2025 17:27:19",,,"1"
"1001606520001","10016065","20001","12/6/2025 17:26:41","12/6/2025 17:26:52",,,"1"
"1001606620001","10016066","20001","12/6/2025 17:26:42","12/6/2025 17:27:05",,,"1"
"1001606820001","10016068","20001","12/6/2025 17:26:43","12/6/2025 17:46:40",,,"1"
"1001606920001","10016069","20001","12/6/2025 17:26:43","12/6/2025 17:26:59",,,"1"
"1001607120001","10016071","20001","12/6/2025 17:26:47","12/6/2025 17:42:01",,,"1"
"1001607220001","10016072","20001","12/6/2025 17:26:47","12/6/2025 17:27:13",,,"1"
"1001607420001","10016074","20001","12/6/2025 17:26:50","12/6/2025 17:27:27",,,"1"
"1001607620001","10016076","20001","12/6/2025 17:26:52","12/6/2025 18:24:03",,,"1"
"1001607720001","10016077","20001","12/6/2025 17:26:54","12/6/2025 17:27:04",,,"1"
"1001607820001","10016078","20001","12/6/2025 17:26:54","12/6/2025 17:29:40",,,"1"
"1001608220001","10016082","20001","12/6/2025 17:26:56","12/6/2025 17:27:09",,,"1"
"1001608320001","10016083","20001","12/6/2025 17:27:00","12/6/2025 17:28:48",,,"1"
"1001608420001","10016084","20001","12/6/2025 17:27:00","12/6/2025 17:27:27",,,"1"
"1001608520001","10016085","20001","12/6/2025 17:27:01","13/6/2025 10:01:08",,,"1"
"1001608820001","10016088","20001","12/6/2025 17:27:05","12/6/2025 17:27:12",,,"1"
"1001608920001","10016089","20001","12/6/2025 17:27:07","13/6/2025 06:49:45",,,"1"
"1001609120001","10016091","20001","12/6/2025 17:27:08","12/6/2025 17:27:15",,,"1"
"1001609420001","10016094","20001","12/6/2025 17:27:12","12/6/2025 17:27:20",,,"1"
"1001609520001","10016095","20001","12/6/2025 17:27:13","12/6/2025 17:27:55",,,"1"
"1001609720001","10016097","20001","12/6/2025 17:27:13","12/6/2025 17:27:18",,,"1"
"1001609820001","10016098","20001","12/6/2025 17:27:14","12/6/2025 17:27:22",,,"1"
"1001609920001","10016099","20001","12/6/2025 17:27:14","12/6/2025 17:27:47",,,"1"
"1001610220001","10016102","20001","12/6/2025 17:27:15","12/6/2025 17:27:22",,,"1"
"1001610420001","10016104","20001","12/6/2025 17:27:21","12/6/2025 17:27:32",,,"1"
"1001610520001","10016105","20001","12/6/2025 17:27:22","12/6/2025 17:28:38",,,"1"
"1001610720001","10016107","20001","12/6/2025 17:27:23","12/6/2025 17:27:36",,,"1"
"1001610820001","10016108","20001","12/6/2025 17:27:23","12/6/2025 17:28:08",,,"1"
"1001610920001","10016109","20001","12/6/2025 17:27:24","12/6/2025 17:27:35",,,"1"
"1001611220001","10016112","20001","12/6/2025 17:27:26","12/6/2025 17:27:38",,,"1"
"1001611320001","10016113","20001","12/6/2025 17:27:27","12/6/2025 17:27:56",,,"1"
"1001611520001","10016115","20001","12/6/2025 17:27:27","12/6/2025 17:28:42",,,"1"
"1001611620001","10016116","20001","12/6/2025 17:27:30","12/6/2025 17:28:08",,,"1"
"1001611720001","10016117","20001","12/6/2025 17:27:31","12/6/2025 17:35:53",,,"1"
"1001611820001","10016118","20001","12/6/2025 17:27:32","12/6/2025 17:28:25",,,"1"
"1001612020001","10016120","20001","12/6/2025 17:27:33","12/6/2025 17:27:44",,,"1"
"1001612120001","10016121","20001","12/6/2025 17:27:34","12/6/2025 17:27:50",,,"1"
"1001612320001","10016123","20001","12/6/2025 17:27:36","12/6/2025 17:27:47",,,"1"
"1001612520001","10016125","20001","12/6/2025 17:27:37","12/6/2025 17:27:50",,,"1"
"1001612620001","10016126","20001","12/6/2025 17:27:38","12/6/2025 17:27:51",,,"1"
"1001612720001","10016127","20001","12/6/2025 17:27:38","12/6/2025 17:28:14",,,"1"
"1001612820001","10016128","20001","12/6/2025 17:27:39","12/6/2025 17:27:47",,,"1"
"1001613020001","10016130","20001","12/6/2025 17:27:39","12/6/2025 17:27:49",,,"1"
"1001613120001","10016131","20001","12/6/2025 17:27:40","12/6/2025 17:28:57",,,"1"
"1001613220001","10016132","20001","12/6/2025 17:27:40","12/6/2025 17:28:11",,,"1"
"1001613520001","10016135","20001","12/6/2025 17:27:41","12/6/2025 17:27:51",,,"1"
"1001613720001","10016137","20001","12/6/2025 17:27:42","12/6/2025 17:27:58",,,"1"
"1001613820001","10016138","20001","12/6/2025 17:27:43","12/6/2025 17:28:54",,,"1"
"1001614020001","10016140","20001","12/6/2025 17:27:45","12/6/2025 17:33:02",,,"1"
"1001614220001","10016142","20001","12/6/2025 17:27:45","12/6/2025 17:30:09",,,"1"
"1001614320001","10016143","20001","12/6/2025 17:27:46","12/6/2025 17:46:46",,,"1"
"1001614420001","10016144","20001","12/6/2025 17:27:48","12/6/2025 17:27:54",,,"1"
"1001614520001","10016145","20001","12/6/2025 17:27:48","12/6/2025 17:29:05",,,"1"
"1001614620001","10016146","20001","12/6/2025 17:27:49","12/6/2025 17:28:27",,,"1"
"1001614720001","10016147","20001","12/6/2025 17:27:50","12/6/2025 17:29:26",,,"1"
"1001615020001","10016150","20001","12/6/2025 17:27:50","12/6/2025 17:31:15",,,"1"
"1001615120001","10016151","20001","12/6/2025 17:27:52","12/6/2025 17:27:59",,,"1"
"1001615320001","10016153","20001","12/6/2025 17:27:54","12/6/2025 18:47:17",,,"1"
"1001615520001","10016155","20001","12/6/2025 17:27:55","12/6/2025 17:28:05",,,"1"
"1001615720001","10016157","20001","12/6/2025 17:27:56","12/6/2025 17:28:13",,,"1"
"1001615820001","10016158","20001","12/6/2025 17:27:58","12/6/2025 17:28:32",,,"1"
"1001615920001","10016159","20001","12/6/2025 17:27:59","12/6/2025 17:28:32",,,"1"
"1001616020001","10016160","20001","12/6/2025 17:27:59","12/6/2025 17:28:07",,,"1"
"1001616220001","10016162","20001","12/6/2025 17:28:00","12/6/2025 17:28:35",,,"1"
"1001616320001","10016163","20001","12/6/2025 17:28:01","12/6/2025 17:28:07",,,"1"
"1001616420001","10016164","20001","12/6/2025 17:28:02","13/6/2025 07:32:17",,,"1"
"1001616520001","10016165","20001","12/6/2025 17:28:03","13/6/2025 08:06:58",,,"1"
"1001616620001","10016166","20001","12/6/2025 17:28:03","12/6/2025 17:29:00",,,"1"
"1001616720001","10016167","20001","12/6/2025 17:28:04","12/6/2025 17:28:53",,,"1"
"1001617220001","10016172","20001","12/6/2025 17:28:05","12/6/2025 17:28:41",,,"1"
"1001617320001","10016173","20001","12/6/2025 17:28:05","12/6/2025 17:28:24",,,"1"
"1001617420001","10016174","20001","12/6/2025 17:28:05","12/6/2025 17:28:33",,,"1"
"1001617520001","10016175","20001","12/6/2025 17:28:06","12/6/2025 17:28:30",,,"1"
"1001617620001","10016176","20001","12/6/2025 17:28:06","12/6/2025 17:28:26",,,"1"
"1001618020001","10016180","20001","12/6/2025 17:28:07","12/6/2025 17:28:43",,,"1"
"1001618220001","10016182","20001","12/6/2025 17:28:08","12/6/2025 17:28:15",,,"1"
"1001618320001","10016183","20001","12/6/2025 17:28:08","12/6/2025 17:28:24",,,"1"
"1001618420001","10016184","20001","12/6/2025 17:28:08","12/6/2025 17:28:25",,,"1"
"1001618520001","10016185","20001","12/6/2025 17:28:09","12/6/2025 17:28:24",,,"1"
"1001618620001","10016186","20001","12/6/2025 17:28:09","12/6/2025 17:35:37",,,"1"
"1001618920001","10016189","20001","12/6/2025 17:28:11","12/6/2025 17:28:37",,,"1"
"1001619020001","10016190","20001","12/6/2025 17:28:12","12/6/2025 17:30:20",,,"1"
"1001619120001","10016191","20001","12/6/2025 17:28:12","12/6/2025 17:28:21",,,"1"
"1001619220001","10016192","20001","12/6/2025 17:28:12","12/6/2025 17:28:25",,,"1"
"1001619420001","10016194","20001","12/6/2025 17:28:14","12/6/2025 18:54:02",,,"1"
"1001619520001","10016195","20001","12/6/2025 17:28:14","12/6/2025 17:28:36",,,"1"
"1001619620001","10016196","20001","12/6/2025 17:28:15","12/6/2025 17:30:28",,,"1"
"1001619720001","10016197","20001","12/6/2025 17:28:17","12/6/2025 17:28:37",,,"1"
